,동,2015_12 등록된 전기차,2016_12 등록된 전기차,2017_12 등록된 전기차,2018_12 등록된 전기차,2019_12 등록된 전기차,2020_12 등록된 전기차,2021_12 등록된 전기차
356,가락1동,0,0,7,8,55,84,148
158,가락2동,1,2,6,9,20,47,75
280,가락본동,0,1,0,10,19,30,54
323,가리봉동,0,0,1,1,3,7,8
65,가산동,4,57,67,58,200,222,131
34,가양1동,21,12,44,88,115,205,449
384,가양2동,0,0,0,5,6,11,23
385,가양3동,0,0,0,6,5,17,32
214,가회동,2,2,3,5,8,9,19
206,갈현1동,1,2,4,10,8,15,25
411,갈현2동,0,0,0,6,7,16,27
297,강일동,0,0,7,27,35,60,137
57,개봉1동,2,2,5,14,18,34,65
324,개봉2동,0,0,1,6,13,19,34
325,개봉3동,0,0,2,4,2,6,13
296,개포1동,0,0,2,3,5,13,23
0,개포2동,2,2,2,4,22,55,119
243,개포4동,0,1,4,5,8,26,69
159,거여1동,2,2,2,2,7,10,24
160,거여2동,1,1,1,7,8,19,42
20,고덕1동,2,2,5,19,36,53,83
21,고덕2동,1,1,0,4,21,43,94
58,고척1동,3,3,4,8,20,33,52
326,고척2동,0,0,1,7,13,20,42
107,공덕동,5,9,10,29,44,61,120
70,공릉1동,4,5,6,9,21,34,72
71,공릉2동,1,0,7,15,22,29,65
35,공항동,8,5,17,22,38,53,166
49,광장동,3,4,8,17,26,35,64
224,광희동,2,2,5,20,21,28,43
373,교남동,0,0,1,4,8,17,39
254,구로1동,0,1,5,47,57,399,1367
255,구로2동,0,1,19,27,33,80,148
59,구로3동,2,3,5,7,22,43,96
60,구로4동,1,2,3,3,5,154,1543
61,구로5동,1,2,7,15,15,26,72
207,구산동,1,1,6,10,13,23,48
50,구의1동,2,2,5,9,11,23,37
319,구의2동,0,0,3,11,19,28,44
51,구의3동,2,2,6,10,13,26,47
320,군자동,0,0,1,3,5,14,32
345,금호1가동,0,0,5,8,11,16,32
140,금호2.3가동,1,1,3,10,20,24,38
346,금호4가동,0,0,2,9,16,20,46
244,길동,0,1,2,14,44,89,152
276,길음1동,0,2,4,14,33,46,72
149,길음2동,1,2,3,10,15,28,49
249,낙성대동,0,1,2,4,7,13,22
310,난곡동,0,0,1,6,7,10,21
386,난향동,0,0,0,5,10,13,26
269,남가좌1동,0,1,1,3,10,19,44
339,남가좌2동,0,0,2,4,11,25,54
197,남영동,2,3,6,7,10,16,18
311,남현동,0,0,2,5,12,18,18
126,내곡동,6,6,8,16,26,51,125
267,노량진1동,0,2,9,19,32,43,74
337,노량진2동,0,0,9,11,12,13,18
289,녹번동,0,7,24,33,43,66,108
1,논현1동,7,3,3,9,36,64,66
2,논현2동,9,13,16,15,29,42,103
52,능동,1,0,3,5,7,12,21
225,다산동,1,1,2,5,12,22,38
334,답십리1동,0,0,2,12,24,36,84
86,답십리2동,1,1,2,8,19,27,63
188,당산1동,6,9,32,42,50,64,86
189,당산2동,3,4,9,20,25,48,93
360,대림1동,0,0,2,2,8,16,37
405,대림2동,0,0,0,2,5,10,15
361,대림3동,0,0,1,4,6,16,44
95,대방동,1,1,3,12,16,31,50
370,대조동,0,0,1,4,5,9,20
3,대치1동,4,79,104,223,232,196,4256
4,대치2동,2,3,8,748,1077,1775,1619
5,대치4동,10,23,2065,2783,3455,3971,3058
250,대학동,0,1,1,9,25,56,70
399,대흥동,0,0,0,4,7,13,25
6,도곡1동,2,3,6,18,32,64,105
7,도곡2동,6,4,12,29,44,97,142
362,도림동,0,0,2,6,9,18,35
396,도봉1동,0,0,0,2,10,25,56
78,도봉2동,1,1,2,9,14,24,48
108,도화동,3,4,6,14,25,27,43
256,독산1동,0,2,5,17,36,62,124
327,독산2동,0,0,1,4,5,13,19
328,독산3동,0,0,1,4,8,14,31
393,독산4동,0,0,0,1,5,9,20
421,돈암1동,0,0,0,0,7,11,26
351,돈암2동,0,0,3,14,28,38,62
352,동선동,0,0,2,6,5,10,10
375,동화동,0,0,1,4,6,8,12
22,둔촌1동,3,5,4,3,0,5,6
23,둔촌2동,1,2,4,15,19,27,44
36,등촌1동,4,5,8,15,26,41,66
304,등촌2동,0,0,2,4,10,18,31
37,등촌3동,1,2,1,3,11,26,49
141,마장동,2,5,18,29,46,79,129
161,마천1동,2,2,7,13,21,31,36
162,마천2동,1,1,1,3,7,20,43
293,망우3동,0,1,2,3,10,24,52
235,망우본동,1,0,3,11,17,62,89
109,망원1동,1,1,3,3,11,24,54
110,망원2동,1,2,3,9,16,24,39
236,면목2동,1,1,2,6,14,40,56
418,면목3.8동,0,0,0,2,4,6,29
237,면목4동,10,10,0,1,5,18,35
422,면목5동,0,0,0,0,6,9,26
377,면목7동,0,0,1,3,10,22,34
419,면목본동,0,0,0,6,8,21,33
226,명동,28,33,57,75,112,142,200
298,명일1동,0,0,4,6,23,30,58
299,명일2동,0,0,2,6,12,19,34
174,목1동,38,40,9,16,28,58,102
175,목2동,2,3,6,15,17,25,36
403,목3동,0,0,0,4,10,15,35
404,목4동,0,0,0,8,13,15,39
176,목5동,2,2,8,23,36,54,95
413,무악동,0,0,0,2,7,12,18
238,묵1동,2,3,6,12,22,27,60
294,묵2동,0,1,2,5,4,6,23
190,문래동,1,1,2,7,17,50,103
281,문정1동,0,2,3,14,26,73,95
163,문정2동,2,2,4,17,36,80,102
312,미성동,0,0,3,4,7,14,34
29,미아동,6,7,8,15,17,25,30
127,반포1동,1,1,3,19,43,74,146
271,반포2동,0,1,5,55,68,97,153
128,반포3동,1,1,1,6,21,46,62
129,반포4동,6,6,8,14,21,57,81
130,반포본동,1,3,2,10,47,61,63
38,발산1동,1,3,4,14,35,91,173
344,방배1동,0,0,4,9,32,39,62
272,방배2동,0,1,2,14,17,22,38
131,방배3동,2,3,3,12,20,31,35
132,방배4동,4,4,14,20,23,30,61
273,방배본동,0,2,3,10,23,41,66
164,방이1동,5,6,14,16,25,29,49
282,방이2동,0,2,4,6,12,34,71
79,방학1동,4,6,28,35,44,60,139
80,방학2동,1,2,1,3,9,11,28
263,방학3동,0,1,1,8,11,25,43
39,방화1동,1,4,6,15,27,57,97
305,방화2동,0,0,1,10,20,48,105
40,방화3동,1,2,2,9,12,18,41
380,번1동,0,0,0,1,6,9,23
30,번2동,1,1,5,7,13,25,34
381,번3동,0,0,0,1,3,38,61
367,보광동,0,0,2,2,11,10,17
387,보라매동,0,0,0,4,13,19,36
150,보문동,1,1,2,5,15,22,37
215,부암동,1,1,2,7,10,15,30
120,북가좌1동,3,1,3,17,21,39,56
270,북가좌2동,0,1,2,7,13,28,50
121,북아현동,1,1,4,6,11,16,33
290,불광1동,0,1,2,6,11,23,57
371,불광2동,0,0,2,5,7,15,22
142,사근동,1,1,5,8,11,13,24
96,사당1동,2,3,8,11,14,22,34
97,사당2동,1,2,3,7,25,26,48
98,사당3동,2,2,6,9,20,28,48
99,사당4동,1,1,1,5,9,14,27
100,사당5동,2,3,4,11,15,15,21
216,사직동,5,6,9,15,26,37,142
246,삼각산동,0,1,3,10,19,35,55
151,삼선동,1,3,24,27,33,40,66
8,삼성1동,59,36,44,56,75,84,131
9,삼성2동,10,11,11,24,40,76,132
45,삼성동,2,1,2,4,5,16,29
247,삼양동,0,1,3,6,9,19,34
283,삼전동,0,1,2,11,26,45,69
217,삼청동,1,1,2,6,5,7,9
72,상계10동,1,0,1,5,8,15,25
73,상계1동,1,1,8,22,36,68,127
257,상계2동,0,2,13,13,16,37,47
258,상계3.4동,0,1,5,7,10,44,66
74,상계5동,1,1,4,10,11,22,30
75,상계6.7동,3,5,11,13,22,33,50
329,상계8동,0,0,4,6,8,17,32
259,상계9동,0,1,1,3,7,9,25
101,상도1동,2,4,7,17,26,38,90
102,상도2동,1,1,3,10,17,22,46
338,상도3동,0,0,1,10,13,18,30
103,상도4동,1,1,3,7,12,16,41
239,상봉1동,2,3,3,11,16,26,48
295,상봉2동,0,1,2,8,8,16,36
111,상암동,282,283,134,31,59,95,126
24,상일동,1,1,1,4,8,60,104
425,상일제1동,0,0,0,0,0,0,62
426,상일제2동,0,0,0,0,0,0,8
112,서강동,3,2,5,14,22,44,70
113,서교동,3,4,6,13,26,43,69
251,서림동,0,1,0,4,9,20,38
407,서빙고동,0,0,0,3,12,21,35
313,서원동,0,0,1,5,9,13,27
133,서초1동,10,14,99,189,418,830,1014
134,서초2동,5,8,11,18,23,55,117
135,서초3동,2,4,11,17,35,58,221
136,서초4동,2,1,2,15,35,56,111
353,석관동,0,0,1,4,10,30,54
165,석촌동,2,1,3,16,27,35,62
25,성내1동,3,3,10,14,22,35,64
26,성내2동,4,6,27,32,40,55,76
300,성내3동,0,0,1,6,17,31,42
152,성북동,3,3,5,14,18,30,46
114,성산1동,1,3,14,19,23,37,53
115,성산2동,2,3,16,22,33,42,95
