년도,급속충전기 보급 수량,설명
2016,943,2016년이전 보급수 포함
2017,2441,2017년 단년도
2018,3317,2018년 단년도
2019,1208,2019년 단년도
2020,2521,2020년 단년도
2021,4839,2021년 단년도
