년도,완속충전기 보급수량(단위-기),설명
2016,828,2016년12월 31일까지 설치 현황
2017,8684,2017 단년도
2018,16662,2018 단년도
2019,21008,2019 단년도
2020,17499,2020 단년도
2021,27345,2021 단년도
